A001 (Werkstatt)
A101 (Schleiferei)
A102 (QS)
A103 (Server)
A201 (Umkleide Herren)
A202 (IT)
A203 (Vorraum)
A210 (Büro)
A211 (Büro)
A213 (Besprechung)
C004 (TH)
C102 (Flur)
C103 (AV)
C104 (Meister)
C106 (WC-D)
C107 (WC)
C108 (WC-H)
C111 (Aufenthaltsraum)
C202 (Flur)
C203 (Büro)
D003 (TH)
D004 (Umkleide)
D104 (Besprechung)
D105 (Einkauf)
D203 (WC-D)
D204 (Konstruktion)
D302 (WC-H)
D303 (WC-D)
D304 (Küche)
D305 (Projektleitung)
D306 (Abstellraum)
D307 (Besprechung)
D308 (Besprechung)
